<<<<<<< HEAD
"Year","Area","Count","3C","3D","4B","5A","5B","5C","5D","5E","UN","USA","Total"
2014,"5B: NORTHERN Q.C. SOUND",663,0,7,0,4,49,0,0,16,0,4,80
2015,"5B: NORTHERN Q.C. SOUND",1741,1,12,0,6,51,1,0,23,0,4,98
2016,"5B: NORTHERN Q.C. SOUND",1531,0,7,0,14,51,0,0,8,2,11,93
2017,"5B: NORTHERN Q.C. SOUND",2182,2,5,0,6,47,1,0,14,2,11,88
2018,"5B: NORTHERN Q.C. SOUND",1666,0,0,0,2,11,0,0,3,0,0,16
2019,"5B: NORTHERN Q.C. SOUND",2091,,,,,,,,,,,0
2009,"5C: SOUTHERN HECATE STRAIT",1142,4,19,0,30,86,24,0,56,22,18,259
2010,"5C: SOUTHERN HECATE STRAIT",2591,9,43,0,31,60,128,1,53,31,33,389
2011,"5C: SOUTHERN HECATE STRAIT",2885,21,77,0,95,74,105,2,58,19,46,497
2012,"5C: SOUTHERN HECATE STRAIT",1874,4,74,0,44,51,51,0,25,11,21,281
2013,"5C: SOUTHERN HECATE STRAIT",799,3,17,0,15,26,9,0,11,2,11,94
2014,"5C: SOUTHERN HECATE STRAIT",824,0,10,0,11,37,20,0,25,0,14,117
2015,"5C: SOUTHERN HECATE STRAIT",799,0,8,0,7,21,16,0,13,1,9,75
2016,"5C: SOUTHERN HECATE STRAIT",1035,1,7,0,3,11,33,0,18,1,18,92
2017,"5C: SOUTHERN HECATE STRAIT",1862,0,1,0,6,5,64,0,11,4,12,103
2018,"5C: SOUTHERN HECATE STRAIT",1384,0,0,0,0,0,28,0,3,0,0,31
2019,"5C: SOUTHERN HECATE STRAIT",1460,,,,,,,,,,,0
2009,"5D: NORTHERN HECATE STRAIT",984,0,5,0,4,5,0,18,117,20,40,209
2010,"5D: NORTHERN HECATE STRAIT",895,3,10,0,7,20,1,9,91,16,47,204
2011,"5D: NORTHERN HECATE STRAIT",1483,5,35,0,25,35,0,10,87,9,18,224
2012,"5D: NORTHERN HECATE STRAIT",771,6,24,0,18,10,0,8,51,4,22,143
2013,"5D: NORTHERN HECATE STRAIT",715,1,1,0,2,8,0,4,66,3,59,144
2014,"5D: NORTHERN HECATE STRAIT",642,1,1,0,1,3,0,7,74,2,52,141
2015,"5D: NORTHERN HECATE STRAIT",221,0,1,0,1,3,0,2,12,1,12,32
2016,"5D: NORTHERN HECATE STRAIT",1007,1,2,0,3,1,0,18,29,2,29,85
2017,"5D: NORTHERN HECATE STRAIT",1364,1,0,0,0,0,0,12,7,1,12,33
2018,"5D: NORTHERN HECATE STRAIT",652,0,0,0,0,0,0,2,2,0,0,4
2019,"5D: NORTHERN HECATE STRAIT",770,,,,,,,,,,,0
2009,"5E: WEST COAST Q.C. ISLANDS",1344,1,8,0,4,23,0,1,231,18,20,306
2010,"5E: WEST COAST Q.C. ISLANDS",1556,4,1,0,2,9,0,0,103,11,12,142
2011,"5E: WEST COAST Q.C. ISLANDS",2009,2,8,0,9,25,0,6,226,28,58,362
2012,"5E: WEST COAST Q.C. ISLANDS",1923,10,15,0,10,20,0,1,292,13,37,398
2013,"5E: WEST COAST Q.C. ISLANDS",2229,3,14,0,9,29,0,5,257,6,69,392
2014,"5E: WEST COAST Q.C. ISLANDS",1397,4,7,0,2,10,1,4,157,4,29,218
2015,"5E: WEST COAST Q.C. ISLANDS",2668,3,16,0,4,15,0,4,196,0,39,277
2016,"5E: WEST COAST Q.C. ISLANDS",1252,0,1,0,4,8,0,3,106,0,23,145
2017,"5E: WEST COAST Q.C. ISLANDS",4472,1,1,0,3,3,0,0,134,1,56,199
2018,"5E: WEST COAST Q.C. ISLANDS",2465,0,0,0,1,0,0,0,37,0,0,38
2019,"5E: WEST COAST Q.C. ISLANDS",2985,,,,,,,,,,,0
=======
"Year","Area","Count","3C","3D","4B","5A","5B","5C","5D","5E","UN","USA","Total"
2009,"3C: S.W. VANCOUVER ISLAND",1380,112,24,0,2,0,0,0,1,7,12,158
2010,"3C: S.W. VANCOUVER ISLAND",887,56,21,0,2,1,0,0,2,2,7,91
2011,"3C: S.W. VANCOUVER ISLAND",1785,131,36,0,4,2,0,0,7,9,13,202
2012,"3C: S.W. VANCOUVER ISLAND",1102,63,16,0,1,1,0,0,1,3,4,89
2013,"3C: S.W. VANCOUVER ISLAND",1131,61,9,0,1,0,0,0,0,4,8,83
2014,"3C: S.W. VANCOUVER ISLAND",636,13,1,0,0,0,0,0,0,1,2,17
2015,"3C: S.W. VANCOUVER ISLAND",1786,75,28,0,0,2,0,0,3,4,18,130
2016,"3C: S.W. VANCOUVER ISLAND",1719,90,15,0,3,0,0,0,2,2,9,121
2017,"3C: S.W. VANCOUVER ISLAND",2038,78,20,0,0,0,0,0,3,2,1,104
2018,"3C: S.W. VANCOUVER ISLAND",2119,25,8,0,0,1,0,0,0,1,0,35
2019,"3C: S.W. VANCOUVER ISLAND",1530,,,,,,,,,,,0
2009,"3D: N.W. VANCOUVER ISLAND",746,8,63,0,5,1,0,0,2,0,3,82
2010,"3D: N.W. VANCOUVER ISLAND",1929,39,147,0,12,2,0,0,7,10,14,231
2011,"3D: N.W. VANCOUVER ISLAND",1684,9,117,0,9,1,1,0,5,3,7,152
2012,"3D: N.W. VANCOUVER ISLAND",1011,8,70,0,9,3,0,0,1,2,3,96
2013,"3D: N.W. VANCOUVER ISLAND",1039,6,101,0,6,2,0,0,1,0,5,121
2014,"3D: N.W. VANCOUVER ISLAND",1403,11,106,0,7,0,0,0,5,3,1,133
2015,"3D: N.W. VANCOUVER ISLAND",1721,13,70,0,1,4,0,0,3,4,7,102
2016,"3D: N.W. VANCOUVER ISLAND",1189,16,68,0,11,1,0,0,7,0,8,111
2017,"3D: N.W. VANCOUVER ISLAND",3137,20,127,0,17,1,0,0,13,1,8,187
2018,"3D: N.W. VANCOUVER ISLAND",1668,0,14,0,0,0,0,0,1,0,0,15
2019,"3D: N.W. VANCOUVER ISLAND",1968,,,,,,,,,,,0
2009,"5A: SOUTHERN Q.C. SOUND",978,1,7,0,63,10,0,0,10,3,3,97
2010,"5A: SOUTHERN Q.C. SOUND",844,0,2,0,66,16,1,0,3,6,9,103
2011,"5A: SOUTHERN Q.C. SOUND",964,3,27,0,60,13,0,1,8,5,4,121
2012,"5A: SOUTHERN Q.C. SOUND",473,4,12,0,45,8,1,0,3,2,2,77
2013,"5A: SOUTHERN Q.C. SOUND",614,0,18,0,60,7,0,0,3,1,5,94
2014,"5A: SOUTHERN Q.C. SOUND",860,2,6,0,51,13,0,0,6,2,2,82
2015,"5A: SOUTHERN Q.C. SOUND",852,1,18,0,35,4,0,0,2,3,2,65
2016,"5A: SOUTHERN Q.C. SOUND",853,1,21,0,32,6,0,0,9,2,1,72
2017,"5A: SOUTHERN Q.C. SOUND",638,1,7,0,24,4,0,0,4,1,4,45
2018,"5A: SOUTHERN Q.C. SOUND",1011,0,2,0,7,0,0,0,5,0,0,14
2019,"5A: SOUTHERN Q.C. SOUND",1238,,,,,,,,,,,0
2009,"5B: NORTHERN Q.C. SOUND",900,1,2,0,9,90,0,0,28,6,6,142
2010,"5B: NORTHERN Q.C. SOUND",1219,4,12,1,14,34,1,0,8,5,10,89
2011,"5B: NORTHERN Q.C. SOUND",1731,7,20,0,36,85,0,0,21,3,19,191
2012,"5B: NORTHERN Q.C. SOUND",1571,9,16,0,25,105,0,0,31,2,17,205
2013,"5B: NORTHERN Q.C. SOUND",1451,2,5,0,10,59,1,0,16,2,10,105
2014,"5B: NORTHERN Q.C. SOUND",663,0,7,0,4,49,0,0,16,0,4,80
2015,"5B: NORTHERN Q.C. SOUND",1741,1,12,0,6,51,1,0,23,0,4,98
2016,"5B: NORTHERN Q.C. SOUND",1531,0,7,0,14,51,0,0,8,2,11,93
2017,"5B: NORTHERN Q.C. SOUND",2182,2,5,0,6,47,1,0,14,2,11,88
2018,"5B: NORTHERN Q.C. SOUND",1666,0,0,0,2,11,0,0,3,0,0,16
2019,"5B: NORTHERN Q.C. SOUND",2091,,,,,,,,,,,0
2009,"5C: SOUTHERN HECATE STRAIT",1142,4,19,0,30,86,24,0,56,22,18,259
2010,"5C: SOUTHERN HECATE STRAIT",2591,9,43,0,31,60,128,1,53,31,33,389
2011,"5C: SOUTHERN HECATE STRAIT",2885,21,77,0,95,74,105,2,58,19,46,497
2012,"5C: SOUTHERN HECATE STRAIT",1874,4,74,0,44,51,51,0,25,11,21,281
2013,"5C: SOUTHERN HECATE STRAIT",799,3,17,0,15,26,9,0,11,2,11,94
2014,"5C: SOUTHERN HECATE STRAIT",824,0,10,0,11,37,20,0,25,0,14,117
2015,"5C: SOUTHERN HECATE STRAIT",799,0,8,0,7,21,16,0,13,1,9,75
2016,"5C: SOUTHERN HECATE STRAIT",1035,1,7,0,3,11,33,0,18,1,18,92
2017,"5C: SOUTHERN HECATE STRAIT",1862,0,1,0,6,5,64,0,11,4,12,103
2018,"5C: SOUTHERN HECATE STRAIT",1384,0,0,0,0,0,28,0,3,0,0,31
2019,"5C: SOUTHERN HECATE STRAIT",1460,,,,,,,,,,,0
2009,"5D: NORTHERN HECATE STRAIT",984,0,5,0,4,5,0,18,117,20,40,209
2010,"5D: NORTHERN HECATE STRAIT",895,3,10,0,7,20,1,9,91,16,47,204
2011,"5D: NORTHERN HECATE STRAIT",1483,5,35,0,25,35,0,10,87,9,18,224
2012,"5D: NORTHERN HECATE STRAIT",771,6,24,0,18,10,0,8,51,4,22,143
2013,"5D: NORTHERN HECATE STRAIT",715,1,1,0,2,8,0,4,66,3,59,144
2014,"5D: NORTHERN HECATE STRAIT",642,1,1,0,1,3,0,7,74,2,52,141
2015,"5D: NORTHERN HECATE STRAIT",221,0,1,0,1,3,0,2,12,1,12,32
2016,"5D: NORTHERN HECATE STRAIT",1007,1,2,0,3,1,0,18,29,2,29,85
2017,"5D: NORTHERN HECATE STRAIT",1364,1,0,0,0,0,0,12,7,1,12,33
2018,"5D: NORTHERN HECATE STRAIT",652,0,0,0,0,0,0,2,2,0,0,4
2019,"5D: NORTHERN HECATE STRAIT",770,,,,,,,,,,,0
2009,"5E: WEST COAST Q.C. ISLANDS",1344,1,8,0,4,23,0,1,231,18,20,306
2010,"5E: WEST COAST Q.C. ISLANDS",1556,4,1,0,2,9,0,0,103,11,12,142
2011,"5E: WEST COAST Q.C. ISLANDS",2009,2,8,0,9,25,0,6,226,28,58,362
2012,"5E: WEST COAST Q.C. ISLANDS",1923,10,15,0,10,20,0,1,292,13,37,398
2013,"5E: WEST COAST Q.C. ISLANDS",2229,3,14,0,9,29,0,5,257,6,69,392
2014,"5E: WEST COAST Q.C. ISLANDS",1397,4,7,0,2,10,1,4,157,4,29,218
2015,"5E: WEST COAST Q.C. ISLANDS",2668,3,16,0,4,15,0,4,196,0,39,277
2016,"5E: WEST COAST Q.C. ISLANDS",1252,0,1,0,4,8,0,3,106,0,23,145
2017,"5E: WEST COAST Q.C. ISLANDS",4472,1,1,0,3,3,0,0,134,1,56,199
2018,"5E: WEST COAST Q.C. ISLANDS",2465,0,0,0,1,0,0,0,37,0,0,38
2019,"5E: WEST COAST Q.C. ISLANDS",2985,,,,,,,,,,,0
>>>>>>> 574a90f9915148371f45528aa5df2264bfc26ad9
